Id,Name,Category,Glob,Accessor,Comment
79,Shell Configuration File,Shell File,etc/bash.bash_logout,file,
80,Shell Configuration File,Shell File,/home/*/.bashrc,file,
81,Shell Configuration File,Shell File,home/*/.bash_profile,file,
82,Shell Configuration File,Shell File,home/*/.bash_login,file,
83,Shell Configuration File,Shell File,home/*/.profile,file,
84,Shell Configuration File,Shell File,home/*/.bash_logout,file,
85,Journal File,Journal,etc/audit/*,file,
86,Network Info File,Network Info,etc/network/interfaces,file,
87,Network Info File,Network Info,etc/netplan/*.yaml,file,
88,Network Info File,Network Info,etc/sysconfig/network-scripts/*,file,
89,Network Info File,Network Info,etc/resolv.conf,file,
90,Network Info File,Network Info,etc/hosts*,file,
91,Network Info File,Network Info,etc/dnsmasq.conf,file,
92,Journal File,Journal,etc/usbguard/rules.conf,file,
93,Journal File,Journal,etc/usbguard/usbguard-daemon.conf,file,
94,SSH Configuration File,SSH File,home/*/.ssh/**/*.pub,file,
95,Host Info File,Host Info,boot/grub/grub.cfg,file,
96,Host Info File,Host Info,boot/grub2/grub.cfg,file,
97,Distrib Info File,Distrib Info,etc/SuSE-release,file,
98,Distrib Info File,Distrib Info,etc/enterprise-release,file,
99,Host Info File,Host Info,etc/fstab,file,
100,Boot Info File,Boot Info,etc/insserv.conf,file,
101,Boot Info File,Boot Info,etc/insserv.conf.d/**,file,
102,Distrib Info File,Distrib Info,etc/issue,file,
103,Distrib Info File,Distrib Info,etc/issue.net,file,
104,Dynamic Linker File,Dynamic Linker,etc/ld.so.preload,file,
105,Host Info File,Host Info,etc/localtime,file,
106,Kernel Module File,Kernel Module Info,etc/modprobe.d/*,file,
107,Kernel Module File,Kernel Module Info,etc/modules.conf,file,
108,Host Info File,Host Info,etc/netgroup,file,
109,Network Info File,Network Info,etc/nsswitch.conf,file,
110,Network Info File,Network Info,etc/ntp.conf,file,
111,Distrib Info File,Distrib Info,etc/oracle-release,file,
112,Systemd Service File,Systemd,etc/systemd/**/*.service,file,
113,Network Info File,Network Info,etc/xinetd.conf,file,
114,Network Info File,Network Info,etc/xinetd.d/**,file,
115,Systemd Service File,Systemd,home/*/.config/systemd/**/*.service,file,
116,Kerberos Account FIle,Kerberos Account,home/*/.k5login,file,
117,Kerberos Account FIle,Kerberos Account,root/.k5login,file,
118,User Activity File,User Activity,home/*/.local/share/gnome-shell/application_state,file,
119,Systemd Service File,Systemd,home/*/.local/share/systemd/user/*.service,file,
120,User Activity File,User Activity,home/*/.local/share/zeitgeist/activity.sqlite*,file,
121,SSH Configuration File,SSH File,home/*/.ssh/known_hosts,file,
122,User Activity File,User Activity,home/*/.thumbnails/**,file,
123,SSH Configuration File,SSH File,root/.ssh/authorized_keys,file,
124,SSH Configuration File,SSH File,root/.ssh/config,file,
125,SSH Configuration File,SSH File,root/.ssh/known_hosts,file,
126,Distrib Info File,Distrib Info,usr/lib/os-release,file,
127,Systemd Service File,Systemd,usr/lib/systemd/**/*.service,file,
128,PGP Keyrings File,PGP Keyrings,usr/share/keyrings/*.gpg,file,
129,Host Info File,Host Info,boot/initramfs*,file,
130,Network Info File,Network Info,etc/wpa_supplicant/*.conf,file,
131,SSH Configuration File,SSH File,etc/ssh/**/*.pub,file,
